DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2000,83.8,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2001,85.6,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2002,96.6,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2003,93.7,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2004,100.2,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2005,100.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2006,96.3,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2007,90.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2008,96.3,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2009,94.6,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2010,96.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2011,103.3,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2012,93.3,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2013,103.6,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2014,106.4,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2015,99.5,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2016,101.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2017,109.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2018,110.4,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2019,108.4,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AL,2020,100.4,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2000,84.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2001,88.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2002,89.5,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2003,94.4,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2004,95.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2005,100.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2006,99.7,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2007,98.4,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2008,99.2,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2009,93.7,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2010,100.5,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2011,97.7,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2012,96.8,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2013,98.1,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2014,94.1,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2015,96.8,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2016,98.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2017,100.3,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2018,97.3,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2019,98.6,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,AT,2020,90.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2000,101.7,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2001,101.1,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2002,97.2,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2003,102.1,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2004,101.5,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2005,100.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2006,99.7,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2007,97.6,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2008,99.2,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2009,97.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2010,103.4,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2011,95.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2012,91.2,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2013,94.2,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2014,87.7,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2015,88.6,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2016,94.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2017,94.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2018,90.1,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2019,93.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BE,2020,85.1,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BG,2000,91.9,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BG,2001,96.0,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BG,2002,95.6,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BG,2003,97.4,
ESTAT:SDG_07_10(1.0),21/12/21 23:00:00,A,I05,BG,2004,94.7,
